CustomerID,Name,Age,Gender,Income,MembershipType,PurchaseAmount,Quantity,CustomerSatisfaction,WebsiteVisitsPerMonth,LastPurchaseDaysAgo,EmailSubscribed,PreferredPaymentMethod,City,State,Churn
90,Jessica Watson,38,Male,58452,Gold,1905.46,3,4,34,211,Yes,Debit Card,South Dominiquemouth,California,0
91,Michelle Lawrence,29,Male,99887,Premium,3117.57,4,8,38,74,No,Net Banking,Carlsontown,Iowa,0
92,Tracy Gonzalez,34,Male,137821,Premium,4510.99,11,9,11,38,No,Cash,Fernandezberg,Ohio,0
93,Amanda Ochoa,37,Female,110480,Gold,2311.34,5,4,25,248,No,Cash,New Vanessa,Arizona,1
94,Francisco Robinson,40,Female,111655,Gold,158.6,14,7,18,5,Yes,Cash,Mirandabury,Maine,0
95,Maria Luna,65,Female,129161,Gold,3889.92,4,10,23,113,No,Debit Card,Brianmouth,Maryland,0
96,Victor Hayes,58,Male,138410,Basic,1579.22,8,1,38,187,Yes,UPI,North Nataliebury,Ohio,0
97,Ann Mason,38,Female,43021,Silver,704.19,9,6,34,257,Yes,UPI,Floresburgh,South Dakota,0
98,John Garcia,70,Female,146796,Gold,3745.47,6,2,30,39,Yes,Net Banking,Mcgrathborough,Oregon,1
99,Melissa Koch DDS,69,Female,31836,Premium,118.9,9,2,30,189,No,Cash,Lake Rebecca,New Mexico,0
100,Michele Wilkins,42,Female,34201,Silver,2383.81,10,9,21,313,Yes,Net Banking,Adamville,Missouri,1
101,Jessica Montoya,62,Female,105097,Premium,627.55,1,1,20,253,Yes,Cash,Jorgefurt,Oregon,1
102,Laurie Alvarez,26,Female,79459,Gold,3368.91,12,9,27,301,Yes,Net Banking,Lake Heatherview,Maine,0
103,Deanna Bell,59,Male,129273,Premium,3097.48,5,1,45,190,No,Debit Card,Marcusbury,Utah,1
104,James Brown,41,Male,148572,Gold,2745.11,11,6,4,204,Yes,Net Banking,North Kimberly,West Virginia,1
105,Brandon Thornton,23,Male,104109,Basic,300.36,6,4,9,290,Yes,Cash,Lake Laurenberg,Connecticut,1
106,Zachary Powell,31,Male,63064,Silver,3953.79,10,1,18,75,No,Debit Card,New Andrewbury,South Dakota,0
107,Lance Ramos,25,Male,37275,Basic,1823.3,13,4,38,166,No,Credit Card,Richardmouth,Iowa,1
108,Brittney Smith,26,Female,88955,Basic,3741.04,8,8,50,186,Yes,Net Banking,East Daniellebury,Georgia,0
109,Bradley Aguirre,50,Male,143917,Basic,3649.85,15,9,20,235,Yes,Credit Card,West Michele,North Dakota,0
110,Krista Murphy,48,Female,75872,Basic,2476.83,15,8,5,42,Yes,Credit Card,Lake Brandon,Florida,0
111,Kim Chen,26,Female,101830,Gold,1935.48,10,9,19,233,No,Credit Card,Matthewfort,Mississippi,0
112,Ashley Garcia,68,Male,131777,Silver,2178.85,15,4,27,174,No,Net Banking,Morrismouth,Maine,0
113,Peter Lane,64,Male,60966,Premium,1596.99,5,6,10,352,Yes,Credit Card,North Catherine,Vermont,0
114,Kelly Williams,23,Male,76606,Basic,3735.72,6,3,36,31,No,Credit Card,Williamstown,Rhode Island,0
115,James Pham,44,Female,134505,Premium,4347.06,12,1,19,308,Yes,Cash,Welchland,Texas,1
116,David Charles,50,Male,40280,Premium,1160.01,2,6,36,189,No,Cash,North Bryanborough,New Hampshire,1
117,Jeremy Davis,32,Female,130776,Basic,3064.52,11,5,2,93,No,UPI,Lake Michelle,Florida,1
118,Renee Hayes,40,Male,43777,Silver,2853.29,7,2,10,325,Yes,Cash,Harrisborough,South Dakota,0
119,Krista Goodwin,31,Female,75028,Premium,1737.44,6,5,47,167,Yes,Credit Card,Gabrielton,Rhode Island,0
120,Jamie Simmons,27,Male,118885,Basic,3386.15,5,8,43,218,No,Net Banking,Santiagostad,California,1
121,James Martin,35,Male,118951,Basic,1758.61,2,5,44,348,No,Credit Card,North Johnmouth,Kansas,0
122,Miss Traci Cook,32,Female,149033,Basic,88.05,5,4,50,71,No,UPI,Tonyville,New Mexico,0
123,Katherine Walker,25,Male,85193,Premium,919.69,7,9,46,118,No,Credit Card,Websterbury,Massachusetts,0
124,Kyle Mcknight,43,Male,77176,Basic,2325.78,2,6,37,220,No,UPI,New Leslie,New Hampshire,0
125,Hannah Fry,25,Female,22733,Gold,900.77,10,8,45,186,Yes,Debit Card,Sarahberg,Arkansas,1
126,Jamie Reed,45,Female,88676,Basic,2009.05,5,6,15,171,Yes,Cash,East Patrickmouth,Illinois,0
127,Carolyn Banks,58,Male,89547,Silver,4534.32,6,6,47,331,Yes,Credit Card,Millerfurt,New Jersey,0
128,Steve Brown,27,Female,45856,Silver,3031.87,13,2,12,322,No,Cash,Valdezton,California,1
129,Patricia Hartman,59,Female,133278,Gold,797.24,2,8,29,324,No,Cash,Palmermouth,Connecticut,0
130,Carla Castro,21,Female,86497,Basic,1586.52,8,1,4,189,Yes,Credit Card,Port Sandra,Oregon,0
131,Kristy Holland,57,Female,80648,Basic,2276.18,13,10,42,97,No,Cash,Coxstad,Nevada,0
132,Jennifer Reed,27,Male,79050,Basic,4064.29,14,6,46,44,Yes,Credit Card,Lindamouth,Maine,0
133,Joseph Cervantes,33,Female,149890,Premium,2644.14,10,3,24,191,No,Net Banking,South Danielview,Delaware,0
134,Lauren Mccarthy,67,Female,108984,Basic,3956.67,11,6,5,169,No,UPI,Andradestad,Rhode Island,1
135,Connie Johnson,34,Male,63694,Basic,2934.56,3,6,20,336,No,Debit Card,Williamsberg,Arizona,0
136,Taylor Medina,56,Male,60577,Premium,3235.29,6,3,43,360,Yes,Net Banking,Port Heather,Ohio,0
137,Katherine Medina,50,Female,22389,Gold,1578.89,4,6,50,249,Yes,Debit Card,North Timothyfurt,Missouri,1
138,Thomas Allen,22,Female,130680,Basic,2563.06,9,9,3,339,Yes,Cash,Marieburgh,Maryland,1
139,Daniel Johnson,42,Male,41266,Silver,4165.16,13,10,11,225,No,Debit Card,Jamesburgh,North Dakota,1
140,Lisa Dixon,46,Female,118617,Premium,1208.31,4,5,31,100,No,Net Banking,Port Bradleychester,Minnesota,0
141,Deborah Ruiz,67,Female,121990,Premium,2539.39,7,3,13,310,No,Credit Card,Christinaland,South Dakota,1
142,Dale Riddle,59,Female,134572,Gold,2794.98,2,9,8,146,Yes,UPI,Bauerside,Texas,1
143,Anna Robinson,46,Male,128926,Premium,503.98,15,4,29,179,No,Credit Card,Lake Royport,Alaska,0
144,Brett Cook,43,Female,50903,Premium,4972.9,6,4,2,164,No,Debit Card,Castillomouth,Utah,0
145,Maureen Mcclure,26,Male,57601,Premium,3495.56,3,8,29,316,Yes,Credit Card,Williamsborough,Nebraska,1
146,Zachary Smith,34,Male,129440,Silver,2766.58,12,10,34,217,No,Debit Card,Franklinmouth,New Jersey,1
147,Robert Mccormick MD,37,Male,26258,Silver,2128.14,13,10,30,33,No,Cash,Jenniferbury,Nevada,0
148,Wendy Powers,52,Male,102831,Silver,3606.79,5,7,1,315,No,Debit Card,Suzannehaven,North Carolina,0
149,Rodney Malone,60,Male,88614,Gold,385.01,9,9,33,260,No,Net Banking,Fullerview,North Dakota,0
150,Nicole Obrien,20,Female,148586,Gold,1305.57,1,6,5,177,Yes,Cash,Michaeltown,New Hampshire,0
151,Cassandra Kerr,65,Female,37486,Basic,1793.88,6,3,50,351,No,Debit Card,West Sandraton,New Jersey,1
152,Amanda Duffy,69,Male,28270,Premium,233.07,4,1,13,22,No,Cash,Howemouth,North Dakota,0
153,Alex Thompson,43,Female,53202,Basic,3778.79,4,5,23,25,No,UPI,Brentfort,New Hampshire,0
154,Lisa Parker,25,Female,77272,Premium,3729.37,15,7,22,96,No,UPI,Craigfurt,Colorado,0
155,Christopher Phillips,69,Female,125008,Basic,3649.05,2,7,39,93,No,Credit Card,Watkinschester,Nevada,0
156,William Cox,23,Female,106628,Gold,1567.15,10,7,11,354,No,Credit Card,Jonesborough,Oregon,0
157,Matthew Robbins,64,Female,100589,Premium,1409.05,13,1,5,344,No,Cash,New Laura,Virginia,0
158,Jordan Williams,69,Male,144884,Basic,756.76,10,8,3,65,No,UPI,East Susan,Oklahoma,1
159,Ashley Harvey,42,Male,99310,Silver,3411.36,6,6,29,40,No,Net Banking,Pamelatown,Wisconsin,0
160,Richard Rush,38,Female,52717,Basic,178.27,3,8,34,199,Yes,UPI,Samuelmouth,Ohio,0
161,Sarah Gonzales,67,Female,112279,Premium,1112.12,10,5,45,252,Yes,Credit Card,Haleyland,Pennsylvania,1
162,Juan Richardson,46,Male,137791,Premium,4986.45,13,6,43,178,No,UPI,Michaeltown,Maine,0
163,Jeffrey Green,28,Male,124031,Gold,2568.34,2,4,9,122,Yes,UPI,West Stevenland,West Virginia,0
164,John Wilson,53,Female,81263,Silver,3079.14,2,2,20,204,No,Cash,Marshallville,Louisiana,0
165,Kevin Ochoa,44,Female,127916,Basic,670.37,6,2,29,239,No,Debit Card,Kayleechester,Massachusetts,1
166,Jeffrey Hansen,67,Male,120634,Silver,2191.46,15,1,8,266,Yes,Debit Card,Lawrencefurt,Montana,1
167,Ian Blankenship,38,Male,65353,Gold,4237.37,5,4,41,283,No,Cash,South Michelle,Idaho,1
168,Robert Santiago,52,Male,85873,Silver,2979.45,10,3,11,338,No,Cash,Lake Crystalton,Connecticut,0
169,Kevin Mccoy,20,Male,30646,Basic,4745.31,13,10,17,334,No,Cash,Sheaside,Virginia,1
170,Melinda Hall,58,Male,85278,Gold,3227.44,5,8,16,351,No,Credit Card,Jenniferport,Massachusetts,0
171,Alexandra Reed,62,Male,40719,Premium,2107.33,8,4,22,311,No,UPI,South Katie,North Carolina,1
172,Danielle Foley,43,Male,119701,Gold,2599.15,2,6,16,239,No,Debit Card,Lake Megan,Louisiana,1
173,Marvin Nguyen,27,Male,26632,Gold,4729.66,14,10,27,128,Yes,UPI,Lake Katherinehaven,Iowa,0
174,Kristen Williams,54,Female,44881,Silver,2516.41,9,8,32,158,Yes,Net Banking,New Evelyn,Massachusetts,0
175,Amanda Owens,50,Female,146705,Silver,1114.96,6,1,4,145,No,UPI,New Ericville,Ohio,0
176,Sierra Boyd,52,Male,131040,Basic,2183.09,15,5,47,188,No,Credit Card,Joneshaven,Illinois,0
177,Nicholas Ruiz,43,Male,94747,Silver,1844.49,5,2,25,259,No,Cash,Lake Juliaview,Texas,1
178,Steven Ellis,61,Male,36864,Basic,1999.82,13,6,36,188,Yes,Cash,Earlside,Montana,0
179,David Robertson,50,Female,85546,Basic,274.25,3,6,31,266,Yes,UPI,Thomasfort,Tennessee,1
180,Virginia Rojas,57,Female,41299,Premium,4953.55,12,5,38,173,No,Cash,Jasmineberg,Nevada,0
181,Tanya Coleman,37,Female,126921,Basic,1873.37,11,2,27,299,Yes,Cash,North Peter,Connecticut,1
182,John Parker,48,Female,146755,Silver,3620.93,10,8,11,269,No,Debit Card,North Daltonton,Wyoming,0
183,Megan Reeves,70,Male,24138,Basic,994.38,8,6,27,78,Yes,Net Banking,Port Wayne,South Carolina,0
184,Ethan Russell,50,Female,134401,Basic,3543.59,9,4,36,167,No,Cash,East Brian,Nebraska,0
185,Justin Jefferson,42,Female,145394,Silver,2325.33,9,6,35,182,No,Cash,West Isaac,New Hampshire,0
186,Sabrina Noble,48,Male,145480,Silver,1431.08,5,4,20,148,No,UPI,Greggton,Pennsylvania,0
187,Johnny Osborn,48,Female,93464,Gold,1474.56,10,9,25,203,Yes,UPI,Port Lauramouth,Virginia,0
188,Jennifer Crawford,20,Female,145214,Basic,1764.5,8,5,48,246,No,Cash,South Stevenland,Connecticut,1
189,Stephanie Kline,62,Female,37992,Basic,3097.6,10,4,16,26,Yes,Debit Card,New Richardbury,South Carolina,0
190,Matthew Frey,21,Male,74172,Gold,3600.92,2,3,1,282,Yes,Net Banking,South Susanburgh,New York,0
191,Logan Small,59,Female,82580,Silver,3791.76,5,6,19,331,Yes,Cash,Crossbury,Florida,1
192,Sarah Peterson,32,Male,139698,Silver,2118.53,14,3,3,204,Yes,UPI,Fletcherfort,Idaho,0
193,Brandi Fisher,20,Male,59110,Basic,4645.85,6,5,30,329,No,Debit Card,New Troy,Kentucky,0
194,Tracy Williams,50,Female,55761,Silver,4053.63,6,3,47,235,Yes,Credit Card,South Alexaport,Kansas,0
195,Susan Mendoza,65,Female,123647,Gold,2860.52,13,4,12,313,No,Net Banking,Brittanyshire,Maine,0
196,Christine Harding,50,Female,31368,Premium,3362.82,3,3,31,166,Yes,UPI,Robbinstown,North Carolina,0
197,Kathryn Bauer,42,Male,78554,Gold,4772.47,5,10,47,294,No,Debit Card,Joyborough,Arizona,1
198,Laura Martinez,21,Male,81000,Gold,840.6,11,9,46,160,No,UPI,South Anthony,Idaho,0
199,Joshua Harrison,57,Male,48721,Silver,2417.0,8,10,24,213,No,Cash,Burgessmouth,Montana,0
200,Calvin Castro,69,Male,119858,Silver,3417.69,10,2,34,229,No,Credit Card,South Spencer,Oregon,0
201,Angela Bowman,54,Male,28094,Silver,2884.87,3,3,21,267,Yes,Cash,Scottview,Hawaii,1
202,Ricardo Bell,49,Male,137819,Premium,4053.03,8,3,33,213,Yes,Cash,Lake Chelseahaven,South Carolina,1
203,Anthony Powell,47,Female,114801,Basic,2009.95,14,1,48,112,Yes,Net Banking,South Curtis,Alaska,0
204,Amber Lane,40,Male,90931,Basic,4676.18,2,8,3,147,Yes,Net Banking,Port Carlos,Hawaii,0
205,Gabriel Taylor,41,Female,78790,Premium,1909.45,11,9,9,335,Yes,Debit Card,Richardland,Indiana,0
206,James Hayden,52,Female,89316,Silver,3652.9,4,1,49,12,No,Cash,East Jenniferside,Maryland,0
207,Melanie Moore,45,Female,127919,Silver,1275.18,6,3,18,97,Yes,Credit Card,Martinezchester,Wyoming,0
208,Taylor Johnson,69,Female,100599,Basic,1241.3,2,2,39,18,Yes,Debit Card,Randolphland,Texas,1
209,Andrea Gillespie,65,Male,72725,Premium,1209.98,4,1,9,258,Yes,Cash,New Stephanie,Georgia,0
210,Erik Dalton,38,Female,51051,Gold,4387.48,11,9,15,212,Yes,Cash,Lunafort,Vermont,0
211,Jennifer Jenkins,55,Male,102050,Premium,2801.46,1,6,42,344,No,Net Banking,New Kaitlynburgh,Hawaii,0
212,Melissa Flores,44,Male,59306,Premium,960.2,9,8,16,116,Yes,Net Banking,Anthonyton,Kansas,0
213,Brian Williams,21,Female,146849,Premium,2808.57,3,7,16,131,Yes,Net Banking,Harmontown,Iowa,0
214,Rebecca Stokes,41,Male,90206,Silver,305.11,7,10,39,21,Yes,Cash,East Michael,South Carolina,0
215,Anthony Smith,64,Male,82835,Silver,4353.9,6,5,1,109,Yes,Net Banking,South Michaelville,Oklahoma,0
216,Eric Cochran,33,Male,71987,Silver,2782.79,13,5,25,239,No,UPI,Port Kristin,Arizona,0
217,Donna Brown,34,Female,87215,Premium,2356.72,13,8,49,164,No,UPI,Jenniferport,Rhode Island,0
218,Casey May,44,Male,93731,Silver,3719.2,1,5,36,300,No,UPI,East Tinamouth,Utah,0
219,Ryan Gay,27,Male,63236,Silver,1930.21,14,4,32,282,No,UPI,Bushshire,Colorado,0
220,Stephanie Baker,66,Female,146682,Premium,2331.1,12,6,11,72,No,Debit Card,Port Julie,Vermont,0
221,David Lee,52,Male,88674,Basic,4203.39,2,1,49,4,Yes,Credit Card,Orrmouth,Connecticut,1
222,David Scott,63,Male,21198,Silver,2553.38,6,1,40,327,No,Net Banking,East Sarahland,Missouri,0
223,Jeanne Martin,19,Male,89758,Premium,108.66,9,5,35,147,No,Debit Card,Lake Alexiston,Maryland,1
224,Brittany Houston,24,Male,88732,Silver,1242.8,10,9,17,182,No,Credit Card,North Jesse,Georgia,1
225,David Olson,41,Female,80161,Silver,4951.65,4,5,44,42,Yes,Credit Card,East Samuelborough,Tennessee,0
226,Troy Gilmore,43,Female,69436,Premium,327.77,1,3,6,256,No,Cash,New Jeffreytown,Colorado,0
227,Taylor Griffin,24,Male,50115,Silver,4511.3,12,10,31,139,Yes,UPI,Lake Jason,California,1
228,Michael Barr,52,Male,43508,Gold,127.51,4,10,10,365,Yes,UPI,Maryton,Pennsylvania,0
229,Brian Soto,28,Male,94277,Premium,3401.32,9,6,25,72,Yes,Cash,Lake Cassie,Rhode Island,0
230,Richard Hamilton,65,Female,27038,Basic,2213.59,14,2,22,310,No,UPI,New Andrewport,Alabama,0
231,Ryan Mueller,19,Female,122701,Premium,2478.49,6,9,25,222,No,Credit Card,Marshallmouth,Louisiana,1
232,William Herrera,67,Female,124602,Silver,3579.89,2,5,10,195,Yes,Net Banking,Angelaborough,Massachusetts,0
233,Sarah Good,38,Female,33965,Basic,75.72,5,8,24,139,Yes,Debit Card,South Lisamouth,Arkansas,1
234,Joseph Stafford,45,Female,93005,Premium,561.3,2,6,36,48,No,Net Banking,Rebeccamouth,Rhode Island,0
235,Norman Perez,18,Female,74238,Premium,3906.89,12,9,16,293,No,Debit Card,Lake Jasonshire,Connecticut,0
236,Mark Scott,26,Female,59469,Gold,2490.96,2,3,28,142,No,Credit Card,East Mitchellside,New Hampshire,0
237,Cynthia Harris,41,Female,143761,Silver,3618.45,8,10,40,101,Yes,UPI,East Zacharyberg,New Mexico,0
238,Jennifer Murillo,18,Female,63544,Premium,4030.18,6,8,22,221,Yes,UPI,East Kristenchester,New Hampshire,0
239,Edward Cook,38,Male,82784,Gold,929.3,7,6,19,356,Yes,UPI,East Stephenmouth,Rhode Island,0
